,influenza st,Influenza dis,Common Cold dis,flu st,flu symptoms st,Influenza Vaccine vacc,prevent flu st,Hand sanitizer topic,Oseltamivir med,Oseltamivir st,tamiflu st,pneumonia st,Fever medcond,tylenol st,chills st,Nasal Congestion syndrome,Cough topic,Cold medicine topic,Antibiotics drugtype,Antimicrobial resistance topic,Ibuprofen med,immunity st,Immunity topic,Swine influenza topic,flu medicine st
510,12.952380952380953,26.428571428571427,164.0,5.142857142857143,9.454545454545455,7.333333333333333,15.5,16.875,20.0,2.107142857142857,33.333333333333336,117.55555555555556,147.61904761904762,48.714285714285715,207.65714285714284,173.31578947368422,200.53846153846155,176.64705882352942,112.64,3.4285714285714284,181.6326530612245,42.27272727272727,46.18571428571428,0.10204081632653061,30.46153846153846
511,14.285714285714286,30.0,196.0,5.857142857142857,10.181818181818182,8.666666666666666,10.5,20.25,17.4,2.7857142857142856,26.666666666666668,125.22222222222223,132.85714285714286,51.666666666666664,225.71428571428572,194.73684210526315,202.56410256410257,194.11764705882354,119.04,3.4285714285714284,181.6326530612245,43.63636363636363,56.642857142857146,0.12244897959183673,30.0
512,11.80952380952381,25.714285714285715,180.0,5.0,8.727272727272727,8.666666666666666,14.5,21.375,13.2,2.6785714285714284,21.666666666666668,121.38888888888889,119.57142857142857,45.76190476190476,180.57142857142858,151.89473684210526,176.23076923076923,157.23529411764707,128.0,9.0,161.6530612244898,65.45454545454545,67.97142857142858,0.12244897959183673,30.46153846153846
513,10.285714285714286,21.428571428571427,142.0,4.0,7.454545454545454,7.333333333333333,13.0,23.625,13.0,2.5,20.333333333333332,108.61111111111111,115.14285714285714,44.285714285714285,185.0857142857143,130.47368421052633,155.97435897435898,126.17647058823529,124.16,9.857142857142858,156.20408163265307,65.45454545454545,67.97142857142858,0.12244897959183673,19.384615384615383
514,9.333333333333334,19.285714285714285,134.0,3.7142857142857144,6.909090909090909,4.666666666666667,10.0,19.125,12.4,2.5357142857142856,20.666666666666668,102.22222222222223,124.0,44.285714285714285,196.37142857142857,136.31578947368422,164.07692307692307,132.0,122.88,11.142857142857142,154.3877551020408,72.27272727272727,66.22857142857143,0.1836734693877551,18.923076923076923
515,8.380952380952381,16.428571428571427,130.0,3.142857142857143,5.818181818181818,4.666666666666667,8.5,23.625,10.0,1.6785714285714286,15.666666666666666,102.22222222222223,121.04761904761905,44.285714285714285,176.05714285714285,148.0,160.02564102564102,126.17647058823529,117.76,11.571428571428571,158.0204081632653,96.81818181818181,80.17142857142858,0.14285714285714285,19.384615384615383
516,7.0476190476190474,13.571428571428571,120.0,2.7142857142857144,4.909090909090909,4.0,9.0,21.375,7.8,2.0,13.0,104.77777777777777,115.14285714285714,42.80952380952381,171.54285714285714,140.21052631578948,151.92307692307693,118.41176470588235,119.04,12.857142857142858,152.57142857142858,109.0909090909091,87.14285714285714,0.1836734693877551,14.307692307692308
517,6.095238095238095,12.142857142857142,118.0,2.4285714285714284,4.363636363636363,3.3333333333333335,8.5,20.25,6.2,1.5357142857142858,11.0,100.94444444444444,110.71428571428571,42.80952380952381,171.54285714285714,144.10526315789474,149.89743589743588,124.23529411764706,117.76,12.0,145.30612244897958,107.72727272727273,82.78571428571429,0.22448979591836735,13.384615384615385
518,5.333333333333333,10.714285714285714,130.0,2.4285714285714284,4.0,2.6666666666666665,7.5,19.125,5.0,1.5714285714285714,8.0,99.66666666666667,104.80952380952381,42.80952380952381,182.82857142857142,144.10526315789474,151.92307692307693,124.23529411764706,124.16,42.857142857142854,145.30612244897958,83.18181818181819,74.94285714285714,0.5306122448979592,16.153846153846153
519,5.142857142857143,9.285714285714286,114.0,2.142857142857143,3.4545454545454546,2.6666666666666665,5.5,19.125,4.2,1.1071428571428572,7.0,95.83333333333333,100.38095238095238,41.333333333333336,182.82857142857142,134.3684210526316,141.7948717948718,114.52941176470588,120.32,27.0,148.9387755102041,90.0,74.94285714285714,0.4489795918367347,15.23076923076923
520,5.142857142857143,9.285714285714286,108.0,2.142857142857143,3.272727272727273,2.6666666666666665,6.0,19.125,4.0,1.1428571428571428,6.333333333333333,93.27777777777777,104.80952380952381,41.333333333333336,180.57142857142858,140.21052631578948,137.74358974358975,106.76470588235294,119.04,18.0,145.30612244897958,91.36363636363636,75.81428571428572,0.40816326530612246,13.384615384615385
521,5.785714285714286,8.441558441558442,99.9,1.8131868131868132,3.0,2.1333333333333333,4.5,19.125,3.5,1.1428571428571428,6.333333333333333,88.23573573573573,113.02987861811391,49.60000000000001,187.7942857142857,140.21052631578948,146.72686733556299,112.38390092879256,115.58956521739131,15.631578947368421,159.0142472083173,81.91222570532915,75.81428571428572,0.25510204081632654,9.862348178137653
522,5.785714285714286,7.597402597402598,91.8,1.6483516483516483,2.4545454545454546,1.5999999999999999,4.5,17.212500000000002,2.5,1.1428571428571428,5.428571428571428,83.1936936936937,104.80952380952381,42.36666666666666,173.34857142857143,142.90688259109314,140.73801560758082,106.76470588235294,115.58956521739131,13.26315789473684,150.78937235271468,78.76175548589343,75.81428571428572,0.17346938775510204,9.862348178137653
523,5.464285714285714,6.753246753246754,94.5,1.4835164835164836,2.4545454545454546,1.5999999999999999,4.5,17.212500000000002,2.5,1.1428571428571428,3.619047619047619,88.23573573573573,100.69934640522877,41.333333333333336,184.18285714285713,134.8178137651822,137.74358974358975,103.95510835913312,113.86434782608696,14.21052631578947,148.04774740084713,91.36363636363636,93.18839285714286,0.12244897959183673,7.748987854251013
524,5.142857142857143,6.753246753246754,86.4,1.3186813186813187,2.1818181818181817,1.5999999999999999,3.75,17.212500000000002,2.0,0.7619047619047619,3.619047619047619,80.67267267267268,98.64425770308124,42.36666666666666,195.01714285714286,140.21052631578948,134.74916387959865,98.33591331269349,119.04,18.0,153.5309973045822,81.91222570532915,75.81428571428572,0.09183673469387756,9.157894736842106
525,5.785714285714286,6.753246753246754,86.4,1.4835164835164836,2.1818181818181817,1.5999999999999999,4.5,19.125,2.0,1.5238095238095237,3.619047619047619,80.67267267267268,100.69934640522877,43.4,180.57142857142858,129.4251012145749,137.74358974358975,87.09752321981425,113.86434782608696,17.52631578947368,148.04774740084713,91.36363636363636,78.97321428571429,0.07142857142857142,9.157894736842106
526,5.464285714285714,5.909090909090909,78.3,1.6483516483516483,2.1818181818181817,1.5999999999999999,3.0,19.125,1.5,1.1428571428571428,2.714285714285714,83.1936936936937,98.64425770308124,43.4,162.5142857142857,115.9433198380567,131.75473801560756,89.90712074303406,115.58956521739131,16.57894736842105,150.78937235271468,100.81504702194357,85.29107142857143,0.061224489795918366,5.635627530364373
527,4.5,5.064935064935065,75.6,1.4835164835164836,1.9090909090909092,1.5999999999999999,3.75,17.212500000000002,1.0,0.7619047619047619,1.8095238095238095,73.10960960960962,94.5340802987862,43.4,173.34857142857143,118.63967611336032,125.7658862876254,87.09752321981425,119.04,15.631578947368421,150.78937235271468,94.51410658307209,83.71160714285715,0.08163265306122448,7.748987854251013
528,4.178571428571429,4.220779220779221,72.9,1.1538461538461537,1.6363636363636365,1.0666666666666667,3.0,19.125,1.0,0.7619047619047619,1.8095238095238095,70.58858858858859,94.5340802987862,38.233333333333334,158.90285714285716,118.63967611336032,119.77703455964325,78.6687306501548,115.58956521739131,17.05263157894737,145.30612244897958,94.51410658307209,78.97321428571429,0.08163265306122448,5.635627530364373
529,3.857142857142857,4.220779220779221,67.5,0.989010989010989,1.3636363636363635,1.0666666666666667,3.0,19.125,1.0,0.7619047619047619,1.8095238095238095,70.58858858858859,96.58916900093371,37.199999999999996,140.84571428571428,115.9433198380567,116.78260869565217,78.6687306501548,112.13913043478261,13.73684210526316,142.56449749711206,85.0626959247649,80.55267857142857,0.07142857142857142,5.635627530364373
530,3.2142857142857144,4.220779220779221,64.8,0.989010989010989,1.3636363636363635,1.0666666666666667,3.0,19.125,0.5,0.7619047619047619,0.9047619047619048,65.54654654654655,88.3688141923436,37.199999999999996,151.68,105.15789473684211,116.78260869565217,73.04953560371516,108.68869565217392,12.31578947368421,139.8228725452445,81.91222570532915,75.81428571428572,0.05102040816326531,5.635627530364373
531,3.2142857142857144,4.220779220779221,67.5,0.989010989010989,1.3636363636363635,1.0666666666666667,2.25,17.212500000000002,0.5,0.7619047619047619,0.9047619047619048,63.025525525525524,88.3688141923436,38.233333333333334,151.68,107.85425101214577,116.78260869565217,70.23993808049535,108.68869565217392,10.421052631578947,142.56449749711206,78.76175548589343,72.65535714285714,0.05102040816326531,4.226720647773279
532,2.892857142857143,3.376623376623377,62.1,0.989010989010989,1.3636363636363635,1.0666666666666667,0.75,17.212500000000002,0.5,0.7619047619047619,0.9047619047619048,60.5045045045045,92.47899159663865,38.233333333333334,144.45714285714286,107.85425101214577,116.78260869565217,67.43034055727554,105.23826086956522,8.526315789473685,148.04774740084713,66.15987460815046,58.44017857142857,0.05102040816326531,4.226720647773279
533,2.25,3.376623376623377,59.4,0.8241758241758241,1.0909090909090908,1.0666666666666667,2.25,17.212500000000002,0.5,0.38095238095238093,0.9047619047619048,60.5045045045045,86.31372549019608,39.266666666666666,140.84571428571428,94.37246963562752,104.80490523968784,64.62074303405574,110.41391304347826,9.473684210526315,148.04774740084713,59.858934169278996,63.17857142857143,0.05102040816326531,2.8178137651821866
534,2.25,3.376623376623377,59.4,0.8241758241758241,1.0909090909090908,1.0666666666666667,1.5,21.037499999999998,0.5,0.38095238095238093,0.9047619047619048,57.98348348348349,90.42390289449114,39.266666666666666,148.06857142857143,91.6761133603239,104.80490523968784,61.81114551083591,106.96347826086956,7.105263157894735,148.04774740084713,66.15987460815046,60.019642857142856,0.05102040816326531,4.226720647773279
535,1.9285714285714286,2.5324675324675323,54.0,0.6593406593406593,0.8181818181818182,1.0666666666666667,1.5,21.037499999999998,0.5,0.38095238095238093,0.9047619047619048,57.98348348348349,84.25863678804856,40.300000000000004,144.45714285714286,83.58704453441294,98.81605351170568,59.00154798761611,105.23826086956522,7.578947368421053,145.30612244897958,47.257053291536046,47.38392857142857,0.04081632653061224,4.226720647773279
536,1.6071428571428572,2.5324675324675323,51.3,0.6593406593406593,0.8181818181818182,1.0666666666666667,0.75,17.212500000000002,0.0,0.38095238095238093,0.9047619047619048,55.46246246246246,88.3688141923436,45.46666666666667,144.45714285714286,83.58704453441294,95.8216276477146,59.00154798761611,106.96347826086956,6.63157894736842,142.56449749711206,53.557993730407524,42.645535714285714,0.030612244897959183,4.9311740890688265
537,1.6071428571428572,2.5324675324675323,51.3,0.6593406593406593,0.8181818181818182,1.0666666666666667,0.75,19.125,0.5,0.38095238095238093,0.9047619047619048,55.46246246246246,86.31372549019608,43.4,158.90285714285716,80.89068825910931,92.82720178372352,53.38235294117647,108.68869565217392,5.684210526315789,148.04774740084713,53.557993730407524,48.96339285714286,0.030612244897959183,2.1133603238866394
538,1.6071428571428572,2.5324675324675323,51.3,0.6593406593406593,0.8181818181818182,1.0666666666666667,1.5,17.212500000000002,0.0,0.38095238095238093,0.0,52.94144144144144,86.31372549019608,41.333333333333336,166.12571428571428,72.80161943319838,89.83277591973244,56.19195046439628,108.68869565217392,8.052631578947368,175.46399691952251,53.557993730407524,48.96339285714286,0.030612244897959183,3.522267206477733
539,1.6071428571428572,2.5324675324675323,51.3,0.6593406593406593,0.8181818181818182,1.0666666666666667,0.75,19.125,0.5,0.7619047619047619,0.0,55.46246246246246,82.20354808590102,42.36666666666666,140.84571428571428,75.49797570850201,83.84392419175028,53.38235294117647,110.41391304347826,6.63157894736842,167.2391220639199,56.70846394984326,44.225,0.030612244897959183,2.8178137651821866
540,1.6071428571428572,2.5324675324675323,51.3,0.6593406593406593,0.8181818181818182,1.5999999999999999,1.5,19.125,0.5,0.7619047619047619,0.9047619047619048,52.94144144144144,84.25863678804856,41.333333333333336,151.68,70.10526315789474,83.84392419175028,56.19195046439628,110.41391304347826,6.157894736842105,159.0142472083173,59.858934169278996,47.38392857142857,0.030612244897959183,2.8178137651821866
541,1.6071428571428572,2.5324675324675323,54.0,0.6593406593406593,0.8181818181818182,1.5999999999999999,1.5,19.125,0.5,0.7619047619047619,0.9047619047619048,55.46246246246246,84.25863678804856,41.333333333333336,155.29142857142855,78.19433198380567,86.83835005574136,56.19195046439628,108.68869565217392,6.157894736842105,148.04774740084713,59.858934169278996,48.96339285714286,0.030612244897959183,3.522267206477733
542,1.6071428571428572,2.5324675324675323,54.0,0.6593406593406593,0.8181818181818182,2.1333333333333333,1.5,19.125,0.5,0.7619047619047619,0.0,55.46246246246246,82.20354808590102,40.300000000000004,158.90285714285716,80.89068825910931,83.84392419175028,50.572755417956664,105.23826086956522,4.7368421052631575,148.04774740084713,50.407523510971785,42.645535714285714,0.030612244897959183,2.1133603238866394
543,1.6071428571428572,3.376623376623377,56.7,0.6593406593406593,0.8181818181818182,2.6666666666666665,0.75,19.125,0.0,0.38095238095238093,0.0,52.94144144144144,82.20354808590102,40.300000000000004,166.12571428571428,83.58704453441294,86.83835005574136,56.19195046439628,103.51304347826085,5.2105263157894735,150.78937235271468,47.257053291536046,45.80446428571429,0.030612244897959183,2.8178137651821866
544,1.9285714285714286,3.376623376623377,59.4,0.8241758241758241,0.8181818181818182,3.1999999999999997,1.5,19.125,0.5,0.38095238095238093,0.9047619047619048,55.46246246246246,84.25863678804856,40.300000000000004,148.06857142857143,88.97975708502025,89.83277591973244,59.00154798761611,108.68869565217392,7.105263157894735,153.5309973045822,53.557993730407524,45.80446428571429,0.030612244897959183,4.9311740890688265
545,2.25,4.220779220779221,64.8,0.8241758241758241,0.8181818181818182,4.8,1.5,21.037499999999998,0.5,0.7619047619047619,0.9047619047619048,55.46246246246246,80.1484593837535,40.300000000000004,151.68,102.46153846153845,92.82720178372352,67.43034055727554,108.68869565217392,8.052631578947368,150.78937235271468,53.557993730407524,52.12232142857143,0.04081632653061224,4.226720647773279
546,2.892857142857143,5.064935064935065,70.2,0.989010989010989,1.0909090909090908,6.933333333333334,2.25,19.125,0.5,0.38095238095238093,0.9047619047619048,63.025525525525524,84.25863678804856,41.333333333333336,144.45714285714286,113.24696356275304,95.8216276477146,73.04953560371516,110.41391304347826,7.578947368421053,150.78937235271468,63.00940438871473,56.86071428571429,0.04081632653061224,4.9311740890688265
547,2.892857142857143,5.909090909090909,78.3,1.1538461538461537,1.0909090909090908,8.533333333333333,1.5,19.125,0.5,0.7619047619047619,0.9047619047619048,68.06756756756756,86.31372549019608,41.333333333333336,137.2342857142857,121.33603238866397,101.81047937569677,84.28792569659443,110.41391304347826,9.473684210526315,150.78937235271468,63.00940438871473,55.28125,0.04081632653061224,6.340080971659919
548,3.5357142857142856,8.441558441558442,86.4,1.6483516483516483,1.3636363636363635,15.466666666666667,2.25,32.512499999999996,0.5,0.7619047619047619,0.9047619047619048,73.10960960960962,90.42390289449114,44.43333333333334,148.06857142857143,132.1214574898785,116.78260869565217,92.71671826625388,120.76521739130435,12.31578947368421,156.27262225644975,154.3730407523511,93.18839285714286,0.061224489795918366,6.340080971659919
549,3.857142857142857,10.12987012987013,94.5,1.978021978021978,1.6363636363636365,19.733333333333334,4.5,21.037499999999998,0.5,1.1428571428571428,0.9047619047619048,78.15165165165165,90.42390289449114,43.4,140.84571428571428,137.51417004048582,116.78260869565217,95.52631578947367,115.58956521739131,10.421052631578947,153.5309973045822,94.51410658307209,75.81428571428572,0.05102040816326531,9.157894736842106
550,4.5,12.662337662337661,94.5,2.472527472527472,1.9090909090909092,26.133333333333336,3.75,22.95,0.5,0.38095238095238093,0.9047619047619048,80.67267267267268,88.3688141923436,42.36666666666666,162.5142857142857,121.33603238866397,116.78260869565217,95.52631578947367,115.58956521739131,10.894736842105264,150.78937235271468,78.76175548589343,67.91696428571429,0.061224489795918366,9.862348178137653
551,4.5,16.883116883116884,97.2,3.131868131868132,2.1818181818181817,36.266666666666666,4.5,21.037499999999998,1.0,0.38095238095238093,1.8095238095238095,85.7147147147147,90.42390289449114,43.4,144.45714285714286,115.9433198380567,125.7658862876254,98.33591331269349,113.86434782608696,11.842105263157894,150.78937235271468,78.76175548589343,69.49642857142857,0.061224489795918366,9.862348178137653
552,4.5,15.194805194805197,97.2,2.967032967032967,2.1818181818181817,32.0,5.25,21.037499999999998,1.0,0.38095238095238093,1.8095238095238095,88.23573573573573,94.5340802987862,44.43333333333334,137.2342857142857,129.4251012145749,131.75473801560756,109.57430340557276,117.31478260869565,9.94736842105263,156.27262225644975,75.61128526645768,64.75803571428571,0.07142857142857142,8.453441295546558
553,4.178571428571429,15.194805194805197,97.2,2.967032967032967,2.1818181818181817,32.53333333333333,4.5,19.125,0.5,0.7619047619047619,1.8095238095238095,90.75675675675676,90.42390289449114,42.36666666666666,144.45714285714286,121.33603238866397,140.73801560758082,115.19349845201239,120.76521739130435,11.368421052631579,156.27262225644975,85.0626959247649,71.07589285714286,0.061224489795918366,9.157894736842106
554,4.178571428571429,13.506493506493507,94.5,2.6373626373626373,2.1818181818181817,26.666666666666668,4.5,19.125,1.0,0.38095238095238093,1.8095238095238095,90.75675675675676,88.3688141923436,41.333333333333336,151.68,115.9433198380567,137.74358974358975,106.76470588235294,119.04,14.68421052631579,150.78937235271468,81.91222570532915,69.49642857142857,0.061224489795918366,9.157894736842106
555,4.178571428571429,11.818181818181818,97.2,2.472527472527472,2.1818181818181817,21.333333333333332,5.25,19.125,1.0,1.1428571428571428,1.8095238095238095,93.27777777777777,94.5340802987862,43.4,148.06857142857143,107.85425101214577,143.73244147157192,112.38390092879256,120.76521739130435,14.21052631578947,156.27262225644975,85.0626959247649,71.07589285714286,0.061224489795918366,11.271255060728746
556,3.857142857142857,10.974025974025974,105.3,2.142857142857143,2.1818181818181817,17.066666666666666,4.5,19.125,1.0,1.1428571428571428,1.8095238095238095,98.31981981981983,92.47899159663865,41.333333333333336,158.90285714285716,124.03238866396762,149.72129319955408,115.19349845201239,124.21565217391304,12.31578947368421,150.78937235271468,81.91222570532915,71.07589285714286,0.061224489795918366,10.5668016194332
557,3.857142857142857,10.12987012987013,105.3,1.978021978021978,2.1818181818181817,13.866666666666667,4.5,21.037499999999998,1.0,0.7619047619047619,1.8095238095238095,95.7987987987988,92.47899159663865,41.333333333333336,144.45714285714286,124.03238866396762,158.70457079152732,146.0990712074303,129.3913043478261,18.94736842105263,150.78937235271468,81.91222570532915,74.23482142857142,0.061224489795918366,8.453441295546558
558,2.5714285714285716,7.597402597402598,105.3,1.6483516483516483,1.9090909090909092,9.6,3.75,17.212500000000002,1.0,0.38095238095238093,1.8095238095238095,85.7147147147147,88.3688141923436,42.36666666666666,144.45714285714286,132.1214574898785,155.71014492753622,132.05108359133126,112.13913043478261,12.31578947368421,145.30612244897958,59.858934169278996,56.86071428571429,0.05102040816326531,9.862348178137653
559,4.178571428571429,9.285714285714286,116.1,1.8131868131868132,2.4545454545454546,9.066666666666666,4.5,19.125,1.5,0.7619047619047619,2.714285714285714,100.84084084084085,92.47899159663865,41.333333333333336,158.90285714285716,126.72874493927125,152.71571906354515,132.05108359133126,120.76521739130435,13.73684210526316,145.30612244897958,91.36363636363636,77.39375,0.05102040816326531,10.5668016194332
560,3.857142857142857,7.597402597402598,105.3,1.6483516483516483,2.4545454545454546,8.0,5.25,21.037499999999998,1.5,1.1428571428571428,2.714285714285714,95.7987987987988,94.5340802987862,43.4,158.90285714285716,121.33603238866397,155.71014492753622,132.05108359133126,119.04,15.631578947368421,150.78937235271468,88.21316614420063,75.81428571428572,0.07142857142857142,11.271255060728746
561,3.5357142857142856,7.597402597402598,110.7,1.6483516483516483,2.4545454545454546,6.933333333333334,3.75,17.212500000000002,1.5,0.7619047619047619,2.714285714285714,95.7987987987988,96.58916900093371,42.36666666666666,158.90285714285716,132.1214574898785,164.69342251950945,140.4798761609907,120.76521739130435,11.368421052631579,153.5309973045822,75.61128526645768,66.3375,0.061224489795918366,10.5668016194332
562,2.5714285714285716,7.597402597402598,121.5,1.8131868131868132,2.727272727272727,4.8,6.75,17.212500000000002,2.0,0.7619047619047619,3.619047619047619,93.27777777777777,100.69934640522877,47.53333333333334,184.18285714285713,159.085020242915,182.65997770345598,162.9566563467492,119.04,5.2105263157894735,164.49749711205237,44.106583072100314,44.225,0.05102040816326531,10.5668016194332
563,3.2142857142857144,8.441558441558442,148.5,1.8131868131868132,2.727272727272727,4.8,3.75,15.299999999999999,2.0,0.7619047619047619,4.523809523809524,108.40390390390391,106.86461251167133,50.63333333333333,202.23999999999998,183.3522267206478,188.64882943143814,188.24303405572755,122.49043478260869,7.105263157894735,183.68887177512514,44.106583072100314,47.38392857142857,0.05102040816326531,11.975708502024291
564,3.857142857142857,8.441558441558442,145.8,1.8131868131868132,2.727272727272727,4.8,3.75,19.125,2.0,0.7619047619047619,3.619047619047619,103.36186186186185,102.7544351073763,46.5,205.85142857142858,161.78137651821862,179.66555183946488,162.9566563467492,124.21565217391304,8.526315789473685,161.75587216018482,59.858934169278996,66.3375,0.07142857142857142,11.975708502024291
565,3.857142857142857,7.597402597402598,124.2,1.6483516483516483,2.1818181818181817,4.266666666666667,4.5,19.125,1.5,0.7619047619047619,2.714285714285714,95.7987987987988,100.69934640522877,45.46666666666667,187.7942857142857,137.51417004048582,164.69342251950945,157.3374613003096,117.31478260869565,7.578947368421053,156.27262225644975,56.70846394984326,61.59910714285714,0.07142857142857142,10.5668016194332
566,3.857142857142857,7.597402597402598,132.3,1.8131868131868132,2.4545454545454546,3.733333333333333,4.5,21.037499999999998,2.0,0.7619047619047619,2.714285714285714,95.7987987987988,106.86461251167133,48.56666666666666,184.18285714285713,156.38866396761134,170.68227424749165,151.71826625386998,122.49043478260869,8.526315789473685,169.98074701578744,72.46081504702194,67.91696428571429,0.07142857142857142,11.975708502024291
567,4.5,8.441558441558442,124.2,1.8131868131868132,2.4545454545454546,3.733333333333333,4.5,21.037499999999998,2.0,1.1428571428571428,3.619047619047619,100.84084084084085,113.02987861811391,49.60000000000001,198.62857142857143,161.78137651821862,173.67670011148272,154.52786377708978,124.21565217391304,11.368421052631579,172.722371967655,75.61128526645768,74.23482142857142,0.11224489795918367,11.975708502024291
568,5.142857142857143,8.441558441558442,116.1,1.6483516483516483,2.4545454545454546,3.733333333333333,4.5,17.212500000000002,2.5,1.1428571428571428,4.523809523809524,103.36186186186185,117.14005602240897,46.5,216.68571428571428,153.6923076923077,170.68227424749165,143.28947368421052,125.94086956521738,12.31578947368421,164.49749711205237,81.91222570532915,71.07589285714286,0.10204081632653061,10.5668016194332
569,5.785714285714286,9.285714285714286,132.3,1.8131868131868132,2.727272727272727,3.1999999999999997,6.75,21.037499999999998,3.5,1.1428571428571428,6.333333333333333,103.36186186186185,121.25023342670403,48.56666666666666,216.68571428571428,159.085020242915,176.67112597547379,148.90866873065016,129.3913043478261,11.842105263157894,175.46399691952251,75.61128526645768,74.23482142857142,0.10204081632653061,13.384615384615385
570,7.071428571428571,11.818181818181818,126.9,2.3076923076923075,3.5454545454545454,3.733333333333333,5.25,19.125,5.0,1.5238095238095237,9.047619047619047,105.88288288288288,131.52567693744163,49.60000000000001,223.90857142857143,161.78137651821862,188.64882943143814,151.71826625386998,129.3913043478261,10.421052631578947,180.94724682325761,78.76175548589343,74.23482142857142,0.14285714285714285,14.793522267206479
571,8.678571428571429,13.506493506493507,113.4,2.472527472527472,4.090909090909091,3.733333333333333,5.25,19.125,6.5,1.9047619047619049,10.857142857142856,108.40390390390391,135.6358543417367,51.666666666666664,216.68571428571428,150.99595141700402,182.65997770345598,143.28947368421052,134.56695652173914,13.73684210526316,183.68887177512514,85.0626959247649,83.71160714285715,0.1326530612244898,16.202429149797574
572,9.642857142857142,13.506493506493507,110.7,2.6373626373626373,4.090909090909091,3.1999999999999997,7.5,19.125,7.0,1.1428571428571428,12.666666666666666,103.36186186186185,139.74603174603175,50.63333333333333,216.68571428571428,148.29959514170042,170.68227424749165,140.4798761609907,134.56695652173914,15.157894736842106,172.722371967655,138.62068965517244,96.34732142857143,0.15306122448979592,14.793522267206479
573,10.285714285714286,14.35064935064935,105.3,2.8021978021978025,4.363636363636363,3.1999999999999997,8.25,19.125,8.0,1.9047619047619049,14.476190476190476,100.84084084084085,145.91129785247432,49.60000000000001,223.90857142857143,142.90688259109314,176.67112597547379,126.43188854489165,129.3913043478261,14.21052631578947,175.46399691952251,97.66457680250784,83.71160714285715,0.16326530612244897,15.497975708502025
574,8.678571428571429,11.818181818181818,99.9,2.3076923076923075,3.8181818181818183,2.6666666666666665,5.25,19.125,6.5,1.5238095238095237,11.761904761904761,100.84084084084085,129.47058823529412,49.60000000000001,209.46285714285713,137.51417004048582,164.69342251950945,123.62229102167181,127.66608695652174,12.789473684210526,169.98074701578744,88.21316614420063,75.81428571428572,0.14285714285714285,12.680161943319838
575,7.392857142857143,10.12987012987013,99.9,2.142857142857143,3.272727272727273,2.6666666666666665,4.5,17.212500000000002,5.5,1.9047619047619049,9.952380952380953,90.75675675675676,119.19514472455649,49.60000000000001,213.07428571428574,140.21052631578948,155.71014492753622,115.19349845201239,127.66608695652174,10.894736842105264,167.2391220639199,78.76175548589343,74.23482142857142,0.1326530612244898,12.680161943319838
576,6.75,10.12987012987013,94.5,1.978021978021978,3.0,2.1333333333333333,5.25,17.212500000000002,4.5,1.5238095238095237,8.142857142857142,85.7147147147147,119.19514472455649,49.60000000000001,209.46285714285713,132.1214574898785,149.72129319955408,115.19349845201239,125.94086956521738,12.789473684210526,172.722371967655,85.0626959247649,80.55267857142857,0.14285714285714285,13.384615384615385
577,6.107142857142857,8.441558441558442,91.8,1.6483516483516483,2.4545454545454546,2.1333333333333333,3.75,19.125,3.5,1.5238095238095237,6.333333333333333,85.7147147147147,110.97478991596638,46.5,195.01714285714286,126.72874493927125,143.73244147157192,106.76470588235294,122.49043478260869,12.31578947368421,169.98074701578744,88.21316614420063,80.55267857142857,0.15306122448979592,10.5668016194332
578,5.785714285714286,7.597402597402598,89.1,1.4835164835164836,2.1818181818181817,2.1333333333333333,4.5,17.212500000000002,3.0,1.5238095238095237,5.428571428571428,78.15165165165165,106.86461251167133,44.43333333333334,202.23999999999998,124.03238866396762,137.74358974358975,98.33591331269349,127.66608695652174,13.73684210526316,172.722371967655,91.36363636363636,83.71160714285715,0.11224489795918367,8.453441295546558
579,5.464285714285714,8.441558441558442,81.0,1.6483516483516483,2.1818181818181817,2.1333333333333333,3.75,19.125,2.5,0.7619047619047619,4.523809523809524,80.67267267267268,106.86461251167133,45.46666666666667,173.34857142857143,124.03238866396762,134.74916387959865,95.52631578947367,120.76521739130435,14.68421052631579,169.98074701578744,94.51410658307209,86.87053571428571,0.10204081632653061,7.748987854251013
580,4.178571428571429,6.753246753246754,78.3,1.3186813186813187,1.9090909090909092,1.5999999999999999,3.0,17.212500000000002,2.5,1.1428571428571428,3.619047619047619,70.58858858858859,98.64425770308124,45.46666666666667,173.34857142857143,118.63967611336032,128.76031215161652,92.71671826625388,122.49043478260869,15.157894736842106,164.49749711205237,94.51410658307209,83.71160714285715,0.08163265306122448,8.453441295546558
581,3.5357142857142856,5.909090909090909,75.6,1.1538461538461537,1.6363636363636365,1.5999999999999999,3.75,19.125,1.5,0.7619047619047619,2.714285714285714,65.54654654654655,96.58916900093371,43.4,180.57142857142858,113.24696356275304,122.77146042363434,89.90712074303406,119.04,12.789473684210526,159.0142472083173,91.36363636363636,80.55267857142857,0.08163265306122448,7.748987854251013
582,3.2142857142857144,5.064935064935065,75.6,1.1538461538461537,1.3636363636363635,1.0666666666666667,2.25,17.212500000000002,1.0,0.7619047619047619,1.8095238095238095,63.025525525525524,98.64425770308124,45.46666666666667,158.90285714285716,124.03238866396762,122.77146042363434,87.09752321981425,120.76521739130435,11.368421052631579,161.75587216018482,85.0626959247649,80.55267857142857,0.061224489795918366,5.635627530364373
